id,Code,Year,Phylum,Lat,Lon,depth,HDI,Voice,Population,lden,den,Country_number,clust
0,IDN,D,Echinodermata,-0.0111,27.181790000000003,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0,1
1,IDN,B,Echinodermata,-0.035833300000000005,119.795,0,0.652,-0.030826720000000002,235523409.4,-0.16251892949777494,0.5,0,2
2,IDN,B,Echinodermata,-0.036666699999999997,119.743,0,0.652,-0.030826720000000002,235523409.4,0.6151856390902335,1.5,0,3
3,ECU,B,Echinodermata,-0.04,-91.52,0,0.708,-0.22374595999999997,14535444.2,0.9360933591703349,2.2,1,4
4,ECU,B,Echinodermata,-0.04,-91.53,0,0.708,-0.22374595999999997,14535444.2,0.7654678421395714,1.7999999999999998,1,4
5,ECU,B,Echinodermata,-0.05,-91.54,0,0.708,-0.22374595999999997,14535444.2,0.6678293725756556,1.6,1,5
6,ECU,B,Echinodermata,-0.05,-91.55,1,0.708,-0.22374595999999997,14535444.2,1.713797927758343,5.2,1,5
7,ECU,B,Echinodermata,-0.05,-91.56,1,0.708,-0.22374595999999997,14535444.2,3.2714682749873716,26.0,1,5
8,IDN,B,Echinodermata,-0.103611,119.773,0,0.652,-0.030826720000000002,235523409.4,0.9555114450274363,2.25,0,6
9,IDN,A,Echinodermata,-0.132306,100.35700000000001,0,0.6222,-0.237165575,220333965.0,1.410986973710262,3.75,0,7
10,IDN,A,Echinodermata,-0.146556,119.806,0,0.6222,-0.237165575,220333965.0,0.09531017980432493,0.75,0,8
11,IDN,D,Echinodermata,-0.1787,127.14336999999999,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0,9
12,IDN,A,Echinodermata,-0.20211099999999999,99.7426,0,0.6222,-0.237165575,220333965.0,1.0473189942805592,2.5,0,10
13,ECU,B,Echinodermata,-0.23,-90.59,0,0.708,-0.22374595999999997,14535444.2,1.208960345836975,3.0,1,11
14,ECU,B,Echinodermata,-0.24,-90.57,0,0.708,-0.22374595999999997,14535444.2,0.13976194237515882,0.8,1,11
15,ECU,B,Echinodermata,-0.24,-90.58,0,0.708,-0.22374595999999997,14535444.2,0.6678293725756556,1.6,1,11
16,ECU,B,Echinodermata,-0.26,-91.38,1,0.708,-0.22374595999999997,14535444.2,1.3737155789130306,3.6,1,12
17,ECU,B,Echinodermata,-0.26,-91.39,1,0.708,-0.22374595999999997,14535444.2,1.7833912195575383,5.6,1,12
18,ECU,B,Echinodermata,-0.26,-91.44,1,0.708,-0.22374595999999997,14535444.2,0.4382549309311553,1.2,1,13
19,ECU,B,Echinodermata,-0.27,-91.37,1,0.708,-0.22374595999999997,14535444.2,1.55814461804655,4.4,1,12
20,ECU,B,Echinodermata,-0.27,-91.43,1,0.708,-0.22374595999999997,14535444.2,1.8484548129046001,6.0,1,13
21,ECU,B,Echinodermata,-0.27,-91.44,1,0.708,-0.22374595999999997,14535444.2,0.4382549309311553,1.2,1,13
22,ECU,B,Echinodermata,-0.28,-90.54,0,0.708,-0.22374595999999997,14535444.2,0.4382549309311553,1.2,1,14
23,ECU,B,Echinodermata,-0.28,-90.57,0,0.708,-0.22374595999999997,14535444.2,2.0980179272527715,7.800000000000001,1,14
24,ECU,B,Echinodermata,-0.31,-91.35,0,0.708,-0.22374595999999997,14535444.2,1.0818051703517284,2.6,1,15
25,ECU,B,Echinodermata,-0.31,-91.66,1,0.708,-0.22374595999999997,14535444.2,1.0818051703517284,2.6,1,16
26,ECU,B,Echinodermata,-0.32,-91.67,1,0.708,-0.22374595999999997,14535444.2,0.8544153281560676,2.0,1,16
27,ECU,B,Echinodermata,-0.33,-91.34,1,0.708,-0.22374595999999997,14535444.2,1.5151272329628591,4.2,1,15
28,ECU,B,Echinodermata,-0.33,-91.66,1,0.708,-0.22374595999999997,14535444.2,5.413207332421992,224.0,1,16
29,ECU,B,Echinodermata,-0.37,-91.38,1,0.708,-0.22374595999999997,14535444.2,1.3737155789130306,3.6,1,17
30,ECU,B,Echinodermata,-0.3,-90.55,0,0.708,-0.22374595999999997,14535444.2,0.8544153281560676,2.0,1,14
31,ECU,B,Echinodermata,-0.3,-91.36,1,0.708,-0.22374595999999997,14535444.2,0.9360933591703349,2.2,1,15
32,ECU,B,Echinodermata,-0.3,-91.65,1,0.708,-0.22374595999999997,14535444.2,1.8484548129046001,6.0,1,16
33,IDN,D,Echinodermata,-0.41478000000000004,127.10951000000001,1,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0,18
34,IDN,C,Echinodermata,-0.42,130.57,0,0.6862,0.08679316000000001,251777456.2,1.5151272329628591,4.2,0,19
35,IDN,C,Echinodermata,-0.45,130.69,0,0.6862,0.08679316000000001,251777456.2,1.4701758451005926,4.0,0,20
35,IDN,C,Echinodermata,-0.45,130.69,0,0.6862,0.08679316000000001,251777456.2,1.4701758451005926,4.0,0,20
35,IDN,D,Echinodermata,-0.45,130.69,0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0,20
35,IDN,D,Echinodermata,-0.45,130.69,0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0,20
36,IDN,C,Echinodermata,-0.45,130.7,1,0.6862,0.08679316000000001,251777456.2,0.13976194237515882,0.8,0,20
37,IDN,C,Echinodermata,-0.46,130.69,0,0.6862,0.08679316000000001,251777456.2,1.3217558399823195,3.4,0,20
52,IDN,D,Echinodermata,-0.51,130.45,0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0,21
