clust,id_ave,Lat_ave,Lon_ave,depth_ave,HDI_ave,Voice_ave,Population_ave,lden_ave,den_ave,Country_number_ave
1,0.0,-0.0111,27.181790000000003,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0.0
2,1.0,-0.035833300000000005,119.795,0.0,0.652,-0.030826720000000002,235523409.4,-0.16251892949777494,0.5,0.0
3,2.0,-0.036666699999999997,119.743,0.0,0.652,-0.030826720000000002,235523409.4,0.6151856390902335,1.5,0.0
4,3.5,-0.04,-91.525,0.0,0.708,-0.22374595999999997,14535444.2,0.8507806006549532,2.0,1.0
5,6.0,-0.05,-91.55,1.0,0.708,-0.22374595999999997,14535444.2,1.713797927758343,5.2,1.0
6,8.0,-0.103611,119.773,0.0,0.652,-0.030826720000000002,235523409.4,0.9555114450274363,2.25,0.0
7,9.0,-0.132306,100.35700000000001,0.0,0.6222,-0.237165575,220333965.0,1.410986973710262,3.75,0.0
8,10.0,-0.146556,119.806,0.0,0.6222,-0.237165575,220333965.0,0.09531017980432493,0.75,0.0
9,11.0,-0.1787,127.14336999999999,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0.0
10,12.0,-0.20211099999999999,99.7426,0.0,0.6222,-0.237165575,220333965.0,1.0473189942805592,2.5,0.0
11,14.0,-0.24,-90.58,0.0,0.708,-0.22374595999999997,14535444.2,0.6678293725756556,1.6,1.0
12,17.0,-0.26,-91.38,1.0,0.708,-0.22374595999999997,14535444.2,1.55814461804655,4.4,1.0
13,20.0,-0.27,-91.44,1.0,0.708,-0.22374595999999997,14535444.2,0.4382549309311553,1.2,1.0
14,23.0,-0.28,-90.55,0.0,0.708,-0.22374595999999997,14535444.2,0.8544153281560676,2.0,1.0
15,27.0,-0.31,-91.35,1.0,0.708,-0.22374595999999997,14535444.2,1.0818051703517284,2.6,1.0
16,27.0,-0.315,-91.66,1.0,0.708,-0.22374595999999997,14535444.2,1.4651299916281642,4.3,1.0
17,29.0,-0.37,-91.38,1.0,0.708,-0.22374595999999997,14535444.2,1.3737155789130306,3.6,1.0
18,33.0,-0.41478000000000004,127.10951000000001,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
19,34.0,-0.42,130.57,0.0,0.6862,0.08679316000000001,251777456.2,1.5151272329628591,4.2,0.0
20,35.0,-0.45,130.69,0.0,0.6862,0.08679316000000001,251777456.2,0.7307588911787392,2.1,0.0
21,53.0,-0.51,130.46,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0.0
22,57.0,-0.515,130.67,0.5,0.6862,0.08679316000000001,251777456.2,0.28900843665315706,1.0,0.0
23,68.0,-0.51,130.73,1.0,0.6862,0.08679316000000001,251777456.2,0.6678293725756556,1.6,0.0
24,73.0,-0.54,130.25,1.0,0.6949333333333333,0.12277944666666667,258199319.26666665,0.1934808182718024,0.9,0.0
25,74.0,-0.54,130.63,1.0,0.6862,0.08679316000000001,251777456.2,0.6678293725756556,1.6,0.0
26,93.0,-0.56,130.69,1.0,0.6862,0.08679316000000001,251777456.2,0.4382549309311553,1.2,0.0
27,90.0,-0.56,130.54,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
28,94.0,-0.57,130.665,1.0,0.6862,0.08679316000000001,251777456.2,0.4037956574754072,1.2000000000000002,0.0
29,96.0,-0.58,130.55,1.0,0.6862,0.08679316000000001,251777456.2,-0.05129329438755046,0.6000000000000001,0.0
30,98.5,-0.59,130.305,1.0,0.6949333333333333,0.12277944666666667,258199319.26666665,0.7166486073576135,1.7000000000000002,0.0
31,100.5,-0.59,130.59,0.5,0.6862,0.08679316000000001,251777456.2,0.7567387606440947,2.2,0.0
32,103.5,-0.639264,119.7405,0.0,0.6222,-0.237165575,220333965.0,0.38505411084803687,1.125,0.0
33,109.5,-0.695,-91.32499999999999,0.0,0.708,-0.22374595999999997,14535444.2,1.3705006506209478,4.6,1.0
34,108.0,-0.726417,119.85600000000001,0.0,0.652,-0.030826720000000002,235523409.4,1.0473189942805592,2.5,0.0
35,110.0,-0.725,-91.345,0.5,0.708,-0.22374595999999997,14535444.2,1.2031346021354636,3.1,1.0
36,110.0,-0.735556,119.779,1.0,0.6222,-0.237165575,220333965.0,0.47000362924573563,1.25,0.0
37,113.0,-0.76,-90.31,0.0,0.7482,-0.25128412,15717863.4,4.721618998631338,112.0,1.0
38,115.5,-0.7,130.715,1.0,0.6862,0.08679316000000001,251777456.2,0.3619594196133495,1.4,0.0
39,117.0,-0.811028,121.62100000000001,1.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
40,120.5,-0.858597,121.66799999999999,0.0,0.6371,-0.1339961475,227928687.2,0.801961365872995,3.0,0.0
41,122.0,-0.8946940000000001,121.493,0.0,0.652,-0.030826720000000002,235523409.4,-0.16251892949777494,0.5,0.0
42,123.0,-0.9147219999999999,121.663,0.0,0.652,-0.030826720000000002,235523409.4,-0.32158362412746233,0.375,0.0
43,124.0,-0.96,131.15,0.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.6678293725756556,1.6,0.0
44,125.0,-0.992389,100.34200000000001,0.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
45,128.0,-1.2349999999999999,-90.41499999999999,1.0,0.708,-0.22374595999999997,14535444.2,0.044234323993804184,0.7000000000000001,1.0
46,128.0,-1.23,-90.47,1.0,0.708,-0.22374595999999997,14535444.2,0.4382549309311553,1.2,1.0
47,132.5,-1.255,-90.36500000000001,0.5,0.708,-0.22374595999999997,14535444.2,0.6463351295436115,1.6,1.0
48,135.5,-1.275,-81.065,1.0,0.708,-0.22374595999999997,14535444.2,1.1102806287577276,2.7,1.0
49,139.0,-1.29,-90.5,1.0,0.708,-0.22374595999999997,14535444.2,1.208960345836975,3.0,1.0
50,140.0,-1.31,-90.34,1.0,0.7482,-0.25128412,15717863.4,0.6678293725756556,1.6,1.0
51,144.0,-1.35,-89.64,0.0,0.708,-0.22374595999999997,14535444.2,0.9360933591703349,2.2,1.0
52,143.0,-1.34,-90.3,1.0,0.7482,-0.25128412,15717863.4,0.8544153281560676,2.0,1.0
53,149.0,-1.375,-89.625,0.0,0.708,-0.22374595999999997,14535444.2,0.96738848803149,2.4000000000000004,1.0
54,149.0,-1.38764,124.556,1.0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
55,153.5,-1.47,-80.785,0.0,0.708,-0.22374595999999997,14535444.2,1.201780505167024,3.0,1.0
56,158.0,-1.5,-80.81,1.0,0.708,-0.22374595999999997,14535444.2,1.3217558399823195,3.4,1.0
57,156.0,-1.4,-80.77,0.0,0.708,-0.22374595999999997,14535444.2,0.30010459245033816,1.0,1.0
58,163.5,-1.5950000000000002,-80.86500000000001,1.0,0.708,-0.22374595999999997,14535444.2,1.6838633858002776,6.3,1.0
59,163.5,-1.610375,124.7845,0.5,0.6222,-0.237165575,220333965.0,-0.15394238988465017,0.5625,0.0
60,165.0,-1.67,-80.83,1.0,0.708,-0.22374595999999997,14535444.2,0.9360933591703349,2.2,1.0
61,168.5,-1.97,130.48000000000002,0.5,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0.0
62,171.0,-10.04,144.69,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
63,172.0,-10.06,143.84,0.0,0.9296,1.4213264000000003,23098659.8,0.9360933591703349,2.2,2.0
64,174.0,-10.07,143.88,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.07396006503831104,0.6000000000000001,2.0
65,176.0,-10.07,144.52,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
66,177.0,-10.08,144.47,1.0,0.9296,1.4213264000000003,23098659.8,1.8164520818184264,5.8,2.0
67,179.0,-10.11,144.69,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
68,181.0,-10.12,144.46,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
69,184.5,-10.145,144.575,0.0,0.9296,1.4213264000000003,23098659.8,0.7611223503658615,1.8,2.0
70,187.0,-10.1842,166.23,0.0,0.5468000000000001,0.09595982,571823.4,1.0473189942805592,2.5,3.0
71,192.0,-10.1981,166.287,0.0,0.5468000000000001,0.09595982,571823.4,0.09531017980432493,0.75,3.0
72,193.0,-10.19,144.41,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
73,213.5,-10.195,40.14,1.0,0.5048,-0.18706482,48530108.0,0.4037956574754072,1.2000000000000002,4.0
74,202.0,-10.22,144.59,1.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
75,206.0,-10.235,144.41,0.5,0.9296,1.4213264000000003,23098659.8,1.0467030410151041,2.5,2.0
76,211.0,-10.24,40.18,1.0,0.5048,-0.18706482,48530108.0,0.7654678421395714,1.8,4.0
77,209.5,-10.24585,166.28650000000002,1.0,0.5468000000000001,0.09595982,571823.4,0.336472236621213,1.0625,3.0
78,222.5,-10.2677,166.273,0.0,0.5468000000000001,0.09595982,571823.4,-0.4162046239467265,0.3125,3.0
79,218.5,-10.25,142.475,0.0,0.9296,1.4213264000000003,23098659.8,0.6558527520644091,1.7,2.0
